股票代码,股票名称,最新价,EMA6,EMA18,止损线,买入信号,信号强度,信号日期,趋势,更新日期
603136,天目湖,12.2,12.11,12.04,11.36,放量启动+底背离,⭐⭐⭐ 强烈,2026-01-30,上升,2026-02-02
603848,好太太,19.37,19.05,18.98,17.5,共振机会+底背离,⭐⭐⭐ 强烈,2026-01-30,上升,2026-02-02
603311,金海高科,16.17,16.03,15.52,13.83,二浪回踩+底背离,⭐⭐⭐ 强烈,2026-01-29,上升,2026-02-02
000029,深深房Ａ,22.69,21.71,21.64,19.4,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
000798,中水渔业,11.35,11.0,10.99,10.07,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
002099,海翔药业,6.87,6.53,6.51,5.86,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
002719,麦趣尔,9.37,9.0,8.92,8.23,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
003816,中国广核,3.91,3.88,3.87,3.71,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
300069,金利华电,18.98,18.74,18.73,16.86,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
300222,科大智能,12.09,11.87,11.86,10.77,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
300479,神思电子,20.9,20.52,20.45,17.28,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
300502,新易盛,440.01,412.25,405.52,351.22,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
300712,永福股份,29.2,28.63,28.57,25.72,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
300860,锋尚文化,29.3,28.61,28.55,26.19,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
300931,通用电梯,11.26,11.06,11.03,9.95,底背离,⭐ 一般,2026-02-02,上升,2026-02-02
301120,新特电气,21.48,20.16,20.15,16.58,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
301180,万祥科技,19.24,18.19,17.98,16.13,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
600979,广安爱众,4.62,4.57,4.57,4.29,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
601116,三江购物,17.85,17.0,16.85,13.53,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
603158,腾龙股份,11.29,10.76,10.68,9.82,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
603880,南卫股份,6.78,6.43,6.35,5.8,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
688178,万德斯,25.36,25.08,25.05,23.04,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
688350,富淼科技,29.42,27.1,26.75,22.54,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
